,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
4285,PERTH AIRPORT,2020-09-30,2.8,0.0,1.2,21.8,14.7,93,55,2.82,11.93
4286,PERTH AIRPORT,2020-10-01,3.5,0.2,0.8,20.8,15.6,86,50,4.66,13.29
4287,PERTH AIRPORT,2020-10-02,2.6,1.6,4.8,16.4,11.0,96,48,4.41,10.62
4288,PERTH AIRPORT,2020-10-03,4.2,2.4,2.8,18.2,3.7,96,34,5.28,23.44
4289,PERTH AIRPORT,2020-10-04,4.6,0.0,3.4,21.4,6.6,90,31,4.35,22.18
4290,PERTH AIRPORT,2020-10-05,5.2,0.0,8.0,20.9,8.2,89,26,5.93,24.12
4291,PERTH AIRPORT,2020-10-06,5.1,0.0,6.2,22.5,5.6,92,25,4.28,24.26
4292,PERTH AIRPORT,2020-10-07,5.6,0.0,5.4,23.4,7.0,94,23,5.57,23.63
4293,PERTH AIRPORT,2020-10-08,3.8,9.2,5.6,21.5,9.8,97,47,3.21,20.72
4294,PERTH AIRPORT,2020-10-09,4.3,0.0,3.8,23.0,7.7,95,43,3.3,23.24
4295,PERTH AIRPORT,2020-10-10,4.4,0.0,4.4,23.9,7.9,94,42,3.35,23.14
4296,PERTH AIRPORT,2020-10-11,5.5,0.0,6.0,26.0,10.5,94,36,4.84,25.2
4297,PERTH AIRPORT,2020-10-12,6.7,0.0,7.0,29.6,10.9,88,30,5.15,25.39
4298,PERTH AIRPORT,2020-10-13,6.0,0.0,11.8,31.0,15.3,91,34,3.59,24.32
4299,PERTH AIRPORT,2020-10-14,4.1,0.0,5.6,23.9,11.8,97,53,4.22,20.89
4300,PERTH AIRPORT,2020-10-15,4.4,0.0,5.0,23.2,13.0,79,45,5.59,14.26
4301,PERTH AIRPORT,2020-10-16,5.9,0.0,5.4,25.4,12.9,82,29,4.64,24.85
4302,PERTH AIRPORT,2020-10-17,8.1,0.0,7.8,27.2,12.9,67,24,8.19,26.2
4303,PERTH AIRPORT,2020-10-18,7.0,0.0,6.6,30.0,13.8,83,25,5.15,24.2
4304,PERTH AIRPORT,2020-10-19,6.1,0.0,7.0,28.1,13.7,87,33,4.09,26.5
4305,PERTH AIRPORT,2020-10-20,5.5,0.0,7.0,26.0,12.6,93,45,4.99,26.41
4306,PERTH AIRPORT,2020-10-21,6.0,0.0,7.2,25.8,13.8,87,33,5.32,25.12
4307,PERTH AIRPORT,2020-10-22,5.9,0.0,6.8,24.3,12.1,81,35,5.14,26.87
4308,PERTH AIRPORT,2020-10-23,7.4,0.0,8.0,26.8,11.3,74,28,7.82,24.88
4309,PERTH AIRPORT,2020-10-24,8.2,0.0,8.6,29.0,12.5,66,20,6.46,27.03
4310,PERTH AIRPORT,2020-10-25,10.5,0.0,11.2,34.3,15.0,50,13,6.76,27.28
4311,PERTH AIRPORT,2020-10-26,6.3,0.0,7.2,26.6,13.8,94,22,4.35,27.19
4312,PERTH AIRPORT,2020-10-27,4.9,0.0,7.8,24.6,12.5,96,47,4.43,24.08
4313,PERTH AIRPORT,2020-10-28,5.6,0.0,7.2,26.0,12.9,95,39,4.87,25.77
4314,PERTH AIRPORT,2020-10-29,9.5,0.0,9.0,31.7,12.2,66,18,7.3,27.82
4315,PERTH AIRPORT,2020-10-30,10.0,0.0,11.0,35.9,17.3,68,16,5.96,27.93
4316,PERTH AIRPORT,2020-10-31,4.3,0.0,10.4,25.1,16.2,91,52,3.83,19.21
4317,PERTH AIRPORT,2020-11-01,1.8,17.4,5.8,18.5,14.9,95,73,3.58,6.94
4318,PERTH AIRPORT,2020-11-02,3.6,11.2,0.8,21.3,13.1,94,54,3.79,17.88
4319,PERTH AIRPORT,2020-11-03,4.5,2.2,3.2,23.0,11.4,97,45,4.23,22.66
4320,PERTH AIRPORT,2020-11-04,6.1,0.0,5.8,26.0,12.8,82,32,5.48,23.48
4321,PERTH AIRPORT,2020-11-05,9.1,0.0,8.0,31.1,13.0,62,27,7.66,27.89
4322,PERTH AIRPORT,2020-11-06,8.3,0.0,9.8,29.2,15.8,60,33,7.6,27.64
4323,PERTH AIRPORT,2020-11-07,7.5,0.0,9.8,29.2,16.0,80,32,5.79,29.04
4324,PERTH AIRPORT,2020-11-08,4.9,0.0,6.8,25.4,13.9,92,52,3.52,25.19
4325,PERTH AIRPORT,2020-11-09,3.4,0.0,7.4,21.2,12.5,93,53,6.45,10.99
4326,PERTH AIRPORT,2020-11-10,3.8,21.0,2.8,19.1,10.5,95,47,6.18,17.11
4327,PERTH AIRPORT,2020-11-11,4.1,0.6,3.8,21.3,7.6,94,40,3.29,21.09
4328,PERTH AIRPORT,2020-11-12,5.0,0.0,5.4,22.3,7.4,93,39,3.99,27.72
4329,PERTH AIRPORT,2020-11-13,3.0,10.4,6.0,22.1,14.4,96,59,3.67,12.54
4330,PERTH AIRPORT,2020-11-14,3.3,4.4,2.6,21.0,13.9,97,54,4.88,12.93
4331,PERTH AIRPORT,2020-11-15,5.0,14.4,3.2,21.1,11.4,91,39,5.01,25.0
4332,PERTH AIRPORT,2020-11-16,5.5,0.0,4.8,24.7,10.1,91,40,3.37,29.22
4333,PERTH AIRPORT,2020-11-17,4.1,0.0,6.2,23.4,11.1,94,52,3.62,19.9
4334,PERTH AIRPORT,2020-11-18,4.7,0.0,5.0,25.0,13.3,95,52,3.7,23.58
4335,PERTH AIRPORT,2020-11-19,6.1,0.0,5.6,26.3,10.6,96,38,4.29,30.09
4336,PERTH AIRPORT,2020-11-20,5.8,0.0,7.0,26.0,13.2,93,42,4.81,27.41
4337,PERTH AIRPORT,2020-11-21,6.2,0.0,7.8,26.0,12.4,88,41,5.14,29.23
4338,PERTH AIRPORT,2020-11-22,7.7,0.0,8.2,29.3,14.4,81,27,5.28,30.7
4339,PERTH AIRPORT,2020-11-23,9.7,0.0,9.4,36.1,13.1,89,11,4.75,30.8
4340,PERTH AIRPORT,2020-11-24,9.8,0.0,10.6,34.8,16.0,75,17,5.59,30.86
4341,PERTH AIRPORT,2020-11-25,7.0,0.0,11.4,29.7,15.0,85,36,4.74,29.23
4342,PERTH AIRPORT,2020-11-26,5.7,0.0,8.0,24.2,11.9,91,43,5.49,28.05
4343,PERTH AIRPORT,2020-11-27,5.1,0.0,8.0,23.4,11.9,78,46,5.6,21.57
4344,PERTH AIRPORT,2020-11-28,6.5,0.0,8.0,24.3,8.3,88,30,5.58,31.02
4345,PERTH AIRPORT,2020-11-29,4.7,0.0,7.8,23.6,10.6,91,35,4.15,18.31
4346,PERTH AIRPORT,2020-11-30,5.5,7.4,5.6,20.2,13.3,93,36,8.48,26.04
4347,PERTH AIRPORT,2020-12-01,6.1,0.0,7.6,23.9,4.9,94,27,4.59,31.11
4348,PERTH AIRPORT,2020-12-02,7.7,0.0,9.0,28.3,9.5,89,19,5.15,31.53
4349,PERTH AIRPORT,2020-12-03,7.6,0.0,8.4,30.3,12.1,84,30,4.66,31.57
4350,PERTH AIRPORT,2020-12-04,5.4,0.0,8.4,23.6,14.2,81,48,6.51,23.83
4351,PERTH AIRPORT,2020-12-05,6.3,0.0,8.8,24.8,10.0,92,33,5.52,30.03
4352,PERTH AIRPORT,2020-12-06,7.2,0.0,8.0,26.6,12.5,73,32,5.29,31.6
4353,PERTH AIRPORT,2020-12-07,10.3,0.0,10.4,33.0,14.1,82,18,7.91,31.65
4354,PERTH AIRPORT,2020-12-08,13.3,0.0,11.8,40.1,18.1,53,10,7.08,31.62
4355,PERTH AIRPORT,2020-12-09,9.1,0.0,14.2,35.7,17.4,87,24,4.73,31.72
4356,PERTH AIRPORT,2020-12-10,10.5,0.0,10.0,36.7,22.4,57,20,7.22,20.82
4357,PERTH AIRPORT,2020-12-11,8.7,0.0,11.6,32.3,23.7,61,38,6.0,28.78
4358,PERTH AIRPORT,2020-12-12,7.8,0.0,9.2,32.7,17.0,86,33,4.27,31.3
4359,PERTH AIRPORT,2020-12-13,4.8,3.0,14.6,22.9,17.3,95,49,6.31,21.08
4360,PERTH AIRPORT,2020-12-14,7.1,1.0,6.2,24.8,12.7,78,29,6.19,31.16
4361,PERTH AIRPORT,2020-12-15,9.1,0.0,9.4,30.0,13.9,63,22,6.56,31.82
4362,PERTH AIRPORT,2020-12-16,8.9,0.0,10.0,31.0,15.2,59,27,5.89,31.93
4363,PERTH AIRPORT,2020-12-17,9.3,0.0,12.0,31.2,16.0,58,21,6.03,31.26
4364,PERTH AIRPORT,2020-12-18,10.8,0.0,11.4,32.3,16.5,64,19,8.68,31.65
4365,PERTH AIRPORT,2020-12-19,11.1,0.0,13.0,35.3,16.8,66,19,7.41,31.82
4366,PERTH AIRPORT,2020-12-20,9.7,0.0,12.6,33.2,17.9,71,21,6.08,31.82
4367,PERTH AIRPORT,2020-12-21,10.0,0.0,11.8,33.3,15.6,65,16,5.97,31.73
4368,PERTH AIRPORT,2020-12-22,11.7,0.0,12.0,37.2,16.2,58,13,6.45,31.68
4369,PERTH AIRPORT,2020-12-23,14.1,0.0,14.0,40.5,18.8,56,8,7.79,31.61
4370,PERTH AIRPORT,2020-12-24,11.7,0.0,14.8,41.7,22.1,48,8,4.77,31.64
4371,PERTH AIRPORT,2020-12-25,9.8,0.0,15.6,40.9,17.2,62,11,3.41,30.75
4372,PERTH AIRPORT,2020-12-26,9.3,0.0,13.6,31.7,22.2,55,34,6.49,30.26
4373,PERTH AIRPORT,2020-12-27,9.7,0.0,11.8,29.4,15.6,68,17,8.02,31.5
4374,PERTH AIRPORT,2020-12-28,10.8,0.0,12.6,34.0,14.0,55,13,6.54,31.3
4375,PERTH AIRPORT,2020-12-29,12.8,0.0,13.4,39.5,19.9,40,9,6.43,31.32
4376,PERTH AIRPORT,2020-12-30,9.6,0.0,13.8,34.7,25.0,86,16,5.44,31.38
4377,PERTH AIRPORT,2020-12-31,7.6,0.0,12.0,32.4,21.0,87,33,4.16,29.43
4378,PERTH AIRPORT,2021-01-01,10.1,0.0,10.4,35.6,20.0,83,22,6.75,29.89
4379,PERTH AIRPORT,2021-01-02,11.1,0.0,13.4,32.4,19.3,63,27,10.78,31.04
4380,PERTH AIRPORT,2021-01-03,11.0,0.0,14.6,31.9,17.3,60,16,8.9,29.55
4381,PERTH AIRPORT,2021-01-04,11.5,0.0,12.2,32.4,16.7,60,14,9.19,31.07
4382,PERTH AIRPORT,2021-01-05,11.8,0.0,13.8,33.9,17.5,63,14,8.8,31.16
4383,PERTH AIRPORT,2021-01-06,12.6,0.0,15.4,36.4,19.0,48,8,7.49,31.09
4384,PERTH AIRPORT,2021-01-07,12.2,0.0,13.8,38.6,22.0,38,7,5.88,30.79
4385,PERTH AIRPORT,2021-01-08,12.5,0.0,14.6,41.5,20.1,35,9,5.49,30.91
4386,PERTH AIRPORT,2021-01-09,9.3,0.0,14.8,38.1,23.8,80,13,4.63,25.09
4387,PERTH AIRPORT,2021-01-10,7.1,0.0,11.2,28.0,21.6,78,46,7.15,27.56
4388,PERTH AIRPORT,2021-01-11,9.0,0.0,11.8,32.5,15.7,65,18,5.05,30.75
4389,PERTH AIRPORT,2021-01-12,8.8,0.0,10.6,32.4,17.3,71,26,5.9,29.42
4390,PERTH AIRPORT,2021-01-13,10.0,0.0,11.8,33.9,16.8,61,20,6.2,30.61
4391,PERTH AIRPORT,2021-01-14,10.7,0.0,11.0,33.6,16.3,55,19,7.57,28.85
4392,PERTH AIRPORT,2021-01-15,11.3,0.0,13.0,32.8,16.7,57,15,8.59,30.39
4393,PERTH AIRPORT,2021-01-16,11.8,0.0,13.8,34.1,17.4,59,17,9.19,30.35
4394,PERTH AIRPORT,2021-01-17,12.9,0.0,15.4,36.1,18.7,48,13,8.9,29.88
4395,PERTH AIRPORT,2021-01-18,10.3,0.0,16.0,35.2,23.4,46,17,7.12,18.02
4396,PERTH AIRPORT,2021-01-19,9.0,0.0,9.2,37.8,24.2,81,19,4.62,26.05
4397,PERTH AIRPORT,2021-01-20,6.6,0.0,9.2,31.2,22.7,84,47,4.17,26.41
4398,PERTH AIRPORT,2021-01-21,9.6,0.0,9.2,36.4,22.8,67,23,4.97,30.0
4399,PERTH AIRPORT,2021-01-22,10.2,0.0,12.8,36.8,20.0,64,24,6.02,29.86
4400,PERTH AIRPORT,2021-01-23,6.4,0.0,10.4,28.2,16.7,78,49,4.78,28.86
4401,PERTH AIRPORT,2021-01-24,6.4,0.0,9.8,28.1,14.1,90,35,5.2,25.57
4402,PERTH AIRPORT,2021-01-25,7.3,0.0,8.0,27.9,17.8,70,30,5.2,27.69
4403,PERTH AIRPORT,2021-01-26,6.2,0.0,8.8,26.4,15.2,82,43,5.17,28.08
4404,PERTH AIRPORT,2021-01-27,5.9,0.0,7.6,27.0,11.7,89,37,5.51,22.62
4405,PERTH AIRPORT,2021-01-28,9.2,0.0,10.2,33.3,15.3,62,21,5.67,29.16
4406,PERTH AIRPORT,2021-01-29,11.5,0.0,11.8,34.5,18.5,60,11,7.93,29.1
4407,PERTH AIRPORT,2021-01-30,12.2,0.0,11.2,35.6,18.6,60,9,8.2,28.97
4408,PERTH AIRPORT,2021-01-31,12.5,0.0,9.8,38.4,20.1,51,11,7.29,28.82
4409,PERTH AIRPORT,2021-02-01,12.9,0.0,16.0,36.9,19.8,58,9,8.73,28.7
4410,PERTH AIRPORT,2021-02-02,8.5,0.0, ,34.6,21.5,74,25,6.7,18.33
4411,PERTH AIRPORT,2021-02-03,8.2,0.0,6.2,34.0,19.8,86,29,6.04,24.95
4412,PERTH AIRPORT,2021-02-04,9.7,0.0,11.8,28.4,14.6,57,17,9.08,28.5
4413,PERTH AIRPORT,2021-02-05,8.7,0.0,12.0,27.7,14.6,58,24,8.63,25.66
4414,PERTH AIRPORT,2021-02-06,3.9,0.0,10.0,22.9,17.4,90,45,7.7,6.14
4415,PERTH AIRPORT,2021-02-07,2.2,12.2,3.0,22.3,16.0,96,76,8.64,5.94
4416,PERTH AIRPORT,2021-02-08,4.0,12.2,2.8,23.7,18.1,95,61,6.38,17.42
4417,PERTH AIRPORT,2021-02-09,5.2,1.8,5.0,25.3,15.3,94,40,3.89,24.01
4418,PERTH AIRPORT,2021-02-10,6.0,0.0,7.4,24.2,16.4,84,36,6.91,23.82
4419,PERTH AIRPORT,2021-02-11,6.8,0.0,8.8,26.1,14.0,72,34,5.81,27.84
4420,PERTH AIRPORT,2021-02-12,7.7,0.0,7.2,31.1,13.8,78,23,4.79,27.78
4421,PERTH AIRPORT,2021-02-13,9.0,0.0,9.0,36.1,15.3,83,16,4.91,26.49
4422,PERTH AIRPORT,2021-02-14,7.6,0.0,11.2,36.0,22.2,60,17,4.34,15.39
4423,PERTH AIRPORT,2021-02-15,8.5,0.0,6.6,38.7,19.8,83,17,3.78,26.6
4424,PERTH AIRPORT,2021-02-16,6.3,0.0,11.8,31.7,20.2,88,47,3.8,26.96
4425,PERTH AIRPORT,2021-02-17,4.5,0.0,5.4,26.4,17.6,96,54,3.99,20.91
4426,PERTH AIRPORT,2021-02-18,6.0,1.2,7.6,24.0,17.8,90,35,8.05,22.95
4427,PERTH AIRPORT,2021-02-19,6.7,0.0,9.4,26.9,13.1,73,26,4.92,26.71
4428,PERTH AIRPORT,2021-02-20,7.1,0.0,6.8,31.8,10.5,93,25,4.25,26.57
4429,PERTH AIRPORT,2021-02-21,8.8,0.0,8.4,36.0,17.1,78,19,5.02,26.27
4430,PERTH AIRPORT,2021-02-22,10.8,0.0,11.8,39.3,18.6,69,15,6.11,26.02
4431,PERTH AIRPORT,2021-02-23,11.1,0.0,12.4,39.9,21.2,59,9,5.79,25.89
4432,PERTH AIRPORT,2021-02-24,6.9,0.0,11.2,33.5,16.8,84,26,3.55,25.79
4433,PERTH AIRPORT,2021-02-25,6.8,0.0,8.6,31.6,16.3,87,37,4.96,25.48
4434,PERTH AIRPORT,2021-02-26,8.2,0.0,8.4,31.2,18.7,71,28,7.21,22.75
4435,PERTH AIRPORT,2021-02-27,7.8,0.0,9.4,31.5,17.1,68,25,5.51,24.51
4436,PERTH AIRPORT,2021-02-28,8.5,0.0,9.4,31.8,19.0,59,29,7.02,23.17
4437,PERTH AIRPORT,2021-03-01,3.6,8.6,7.4,22.7,16.5,90,44,8.2,1.11
4438,PERTH AIRPORT,2021-03-02,6.0,8.8,2.0,30.5,16.9,100,43,6.52,21.43
4439,PERTH AIRPORT,2021-03-03,3.7,4.8,6.6,28.7,18.8,91,58,5.39,9.47
4440,PERTH AIRPORT,2021-03-04,4.0,4.8,2.8,27.2,19.9,94,59,5.22,14.65
4441,PERTH AIRPORT,2021-03-05,3.5,1.4,3.4,26.3,19.7,96,57,3.63,14.19
4442,PERTH AIRPORT,2021-03-06,3.6,0.2,4.8,28.5,20.5,94,57,3.23,13.57
4443,PERTH AIRPORT,2021-03-07,5.7,0.0,4.0,29.8,18.8,94,44,4.33,23.96
4444,PERTH AIRPORT,2021-03-08,7.2,0.0,6.8,31.7,20.3,75,38,6.59,21.9
4445,PERTH AIRPORT,2021-03-09,9.8,0.0,10.4,36.1,21.3,65,27,7.62,23.35
4446,PERTH AIRPORT,2021-03-10,5.2,0.0,7.6,31.5,25.8,86,36,4.89,11.85
4447,PERTH AIRPORT,2021-03-11,3.8,0.0,5.4,27.6,21.0,94,59,3.83,15.65
4448,PERTH AIRPORT,2021-03-12,3.9,0.4,4.0,26.2,20.7,92,50,4.87,11.98
4449,PERTH AIRPORT,2021-03-13,6.6,0.0,4.8,26.1,14.3,70,27,6.29,23.26
4450,PERTH AIRPORT,2021-03-14,7.5,0.0,8.2,28.4,14.3,61,24,6.55,23.05
4451,PERTH AIRPORT,2021-03-15,8.8,0.0,8.4,30.7,16.7,47,19,7.16,20.66
4452,PERTH AIRPORT,2021-03-16,7.6,0.0,9.4,34.5,21.0,58,15,4.6,17.5
4453,PERTH AIRPORT,2021-03-17,5.8,0.0,6.4,30.8,14.5,88,31,3.67,22.51
4454,PERTH AIRPORT,2021-03-18,5.7,0.0,6.2,34.4,14.6,96,28,2.71,22.26
4455,PERTH AIRPORT,2021-03-19,8.0,0.0,7.8,38.1,16.9,89,9,4.18,19.88
4456,PERTH AIRPORT,2021-03-20,8.4,0.0,11.6,38.2,16.1,57,10,4.06,21.6
4457,PERTH AIRPORT,2021-03-21,8.3,0.0,8.4,37.7,18.1,80,12,4.6,21.64
4458,PERTH AIRPORT,2021-03-22,5.9,0.0,9.6,29.2,17.6,86,45,6.72,20.83
4459,PERTH AIRPORT,2021-03-23,6.2,0.0,6.0,25.5,13.9,62,28,6.04,20.64
4460,PERTH AIRPORT,2021-03-24,6.1,0.0,6.0,26.1,14.0,73,28,5.97,21.07
4461,PERTH AIRPORT,2021-03-25,5.1,0.0,6.0,26.3,7.5,94,30,4.31,20.9
4462,PERTH AIRPORT,2021-03-26,4.9,0.0,6.4,28.2,8.9,93,33,3.59,20.7
4463,PERTH AIRPORT,2021-03-27,5.1,0.0,5.6,29.1,10.2,93,29,3.54,20.53
4464,PERTH AIRPORT,2021-03-28,6.1,0.0,4.8,34.2,11.1,92,21,3.33,20.31
4465,PERTH AIRPORT,2021-03-29,6.5,0.0,8.6,40.7,15.7,66,16,2.56,20.02
4466,PERTH AIRPORT,2021-03-30,4.6,1.0,6.0,29.9,20.0,90,48,3.55,19.44
4467,PERTH AIRPORT,2021-03-31,3.8,0.4,5.6,27.4,19.0,91,49,4.41,11.64
4468,PERTH AIRPORT,2021-04-01,6.6,0.6,4.2,34.2,20.0,75,28,4.74,18.17
4469,PERTH AIRPORT,2021-04-02,4.9,0.0,6.0,31.8,14.9,87,37,3.1,19.43
4470,PERTH AIRPORT,2021-04-03,4.3,0.0,5.8,30.0,18.3,89,45,4.36,12.89
4471,PERTH AIRPORT,2021-04-04,5.6,1.2,4.4,31.3,17.1,86,33,4.83,16.6
4472,PERTH AIRPORT,2021-04-05,3.5,0.0,6.4,27.6,13.6,94,56,2.94,16.72
4473,PERTH AIRPORT,2021-04-06,3.7,0.0,3.4,27.3,11.7,97,45,2.89,17.48
4474,PERTH AIRPORT,2021-04-07,2.8,0.0,5.2,26.1,18.3,87,51,2.73,8.62
4475,PERTH AIRPORT,2021-04-08,4.8,0.0,3.0,26.3,17.5,91,40,5.65,17.46
4476,PERTH AIRPORT,2021-04-09,5.8,0.0,6.6,27.3,16.8,73,39,7.05,17.25
4477,PERTH AIRPORT,2021-04-10,7.3,0.0,7.2,29.1,16.8,71,29,8.57,17.33
4478,PERTH AIRPORT,2021-04-11,4.4,3.8,7.6,22.1,15.5,90,30,7.6,6.86
4479,PERTH AIRPORT,2021-04-12,3.0,10.8,2.0,23.6,16.2,96,59,6.54,9.9
4480,PERTH AIRPORT,2021-04-13,3.8,0.4,0.7,22.1,10.3,90,36,4.55,15.03
4481,PERTH AIRPORT,2021-04-14,3.8,0.0,3.2,23.5,9.5,87,37,3.67,17.56
4482,PERTH AIRPORT,2021-04-15,3.9,0.0,4.0,25.3,9.9,92,32,3.21,17.4
4483,PERTH AIRPORT,2021-04-16,4.5,0.0,5.8,26.4,9.5,87,30,4.41,13.5
4484,PERTH AIRPORT,2021-04-17,5.4,0.0,5.4,27.7,15.1,67,21,4.44,16.6
4485,PERTH AIRPORT,2021-04-18,5.2,0.0,4.8,28.8,12.4,69,21,3.9,16.88
4486,PERTH AIRPORT,2021-04-19,3.4,0.0,5.2,24.0,8.4,93,40,3.34,14.74
4487,PERTH AIRPORT,2021-04-20,3.7,0.0,2.8,26.0,9.8,96,41,3.86,15.5
4488,PERTH AIRPORT,2021-04-21,3.8,0.0,5.0,26.3,11.8,92,34,3.13,16.45
4489,PERTH AIRPORT,2021-04-22,4.6,0.0,4.4,25.2,11.2,77,34,5.44,13.05
4490,PERTH AIRPORT,2021-04-23,5.0,0.0,5.0,29.1,16.9,81,26,4.36,14.36
4491,PERTH AIRPORT,2021-04-24,4.4,0.0,5.6,31.2,13.7,90,21,2.85,15.85
4492,PERTH AIRPORT,2021-04-25,3.2,0.0,4.2,28.2,9.6,95,39,2.13,15.84
4493,PERTH AIRPORT,2021-04-26,4.0,0.0,3.4,31.5,8.9,95,20,2.34,13.39
4494,PERTH AIRPORT,2021-04-27,3.9,0.0,4.6,29.7,12.3,84,20,2.43,13.99
4495,PERTH AIRPORT,2021-04-28,3.8,0.0,4.0,30.7,10.3,94,25,2.36,14.99
4496,PERTH AIRPORT,2021-04-29,3.5,0.0,3.6,26.2,13.9,94,46,4.9,10.02
4497,PERTH AIRPORT,2021-04-30,3.1,16.4,3.4,20.8,10.4,94,38,3.72,15.02
4498,PERTH AIRPORT,2021-05-01,3.0,0.0,4.8,22.6,7.2,91,34,2.8,14.96
4499,PERTH AIRPORT,2021-05-02,3.1,0.0,2.8,23.8,6.1,96,29,2.62,14.82
4500,PERTH AIRPORT,2021-05-03,6.0,0.0,5.0,26.1,13.3,72,28,7.93,14.46
4501,PERTH AIRPORT,2021-05-04,2.9,0.0,7.0,21.2,17.0,96,40,5.37,6.0
4502,PERTH AIRPORT,2021-05-05,2.7,53.8,4.4,24.1,14.7,96,54,3.88,11.61
4503,PERTH AIRPORT,2021-05-06,2.5,0.2,1.6,24.3,14.8,94,57,3.2,11.42
4504,PERTH AIRPORT,2021-05-07,2.6,1.4,2.0,22.3,10.4,97,46,2.93,14.16
4505,PERTH AIRPORT,2021-05-08,2.4,0.0,3.8,22.8,8.7,96,42,2.26,12.79
4506,PERTH AIRPORT,2021-05-09,2.4,0.0,3.0,22.7,8.1,96,45,2.71,11.55
4507,PERTH AIRPORT,2021-05-10,2.7,0.0,2.4,24.0,7.3,97,42,2.67,14.05
4508,PERTH AIRPORT,2021-05-11,5.1,0.0,2.4,29.1,12.2,73,24,4.72,13.74
4509,PERTH AIRPORT,2021-05-12,2.6,6.2,4.0,22.5,12.9,96,54,4.73,9.12
4510,PERTH AIRPORT,2021-05-13,4.5,0.0,3.6,20.9,12.8,59,43,7.76,13.36
4511,PERTH AIRPORT,2021-05-14,3.7,0.0,6.8,19.4,14.4,62,52,7.55,6.33
4512,PERTH AIRPORT,2021-05-15,3.6,0.0,4.2,19.7,15.6,57,49,6.04,5.16
4513,PERTH AIRPORT,2021-05-16,4.1,0.0,2.6,24.3,16.8,54,37,4.42,10.68
4514,PERTH AIRPORT,2021-05-17,3.6,0.0,4.2,27.7,16.8,93,32,3.85,11.08
4515,PERTH AIRPORT,2021-05-18,2.0,0.0,2.0,24.9,13.4,97,57,2.01,9.84
4516,PERTH AIRPORT,2021-05-19,2.4,0.0,2.2,24.3,10.8,98,47,2.58,12.71
4517,PERTH AIRPORT,2021-05-20,2.3,0.0,2.2,24.8,8.6,95,49,2.2,13.1
4518,PERTH AIRPORT,2021-05-21,2.1,0.0,2.6,23.1,8.3,97,53,2.17,13.01
4519,PERTH AIRPORT,2021-05-22,1.7,0.0,2.8,19.8,12.2,94,60,3.34,4.75
4520,PERTH AIRPORT,2021-05-23,1.8,6.2,2.0,18.2,8.8,97,58,3.81,7.62
4521,PERTH AIRPORT,2021-05-24,1.3,14.8,1.6,15.4,7.8,96,65,2.44,7.08
4522,PERTH AIRPORT,2021-05-25,2.1,1.2,0.8,18.9,5.8,96,44,2.74,12.45
4523,PERTH AIRPORT,2021-05-26,2.8,0.0,2.2,19.6,8.6,81,43,4.53,11.38
4524,PERTH AIRPORT,2021-05-27,3.8,0.0,3.2,24.5,11.7,59,30,4.04,11.37
4525,PERTH AIRPORT,2021-05-28,3.4,0.0,2.8,25.4,16.2,94,35,4.67,7.73
4526,PERTH AIRPORT,2021-05-29,1.5,13.8,3.8,20.1,15.1,95,71,3.84,4.83
4527,PERTH AIRPORT,2021-05-30,1.7,13.6,0.8,18.3,11.4,97,66,4.22,10.25
4528,PERTH AIRPORT,2021-05-31,2.4,0.6,2.2,18.3,9.4,95,49,4.93,12.12
4529,PERTH AIRPORT,2021-06-01,1.6,0.0,2.0,19.6,5.6,97,53,1.79,12.22
4530,PERTH AIRPORT,2021-06-02,1.7,0.0,2.0,20.2,5.0,97,51,2.24,10.43
4531,PERTH AIRPORT,2021-06-03,1.8,0.0,1.0,21.5,5.1,96,44,1.85,11.77
4532,PERTH AIRPORT,2021-06-04,2.2,0.0,1.8,21.3,5.8,95,42,2.64,12.18
4533,PERTH AIRPORT,2021-06-05,2.6,0.0,2.6,22.4,6.5,92,33,2.92,12.14
4534,PERTH AIRPORT,2021-06-06,1.8,0.0,1.8,20.8,6.3,96,54,2.7,9.42
4535,PERTH AIRPORT,2021-06-07,1.8,0.6,1.0,18.8,3.0,97,44,2.37,11.68
4536,PERTH AIRPORT,2021-06-08,2.7,0.0,2.0,16.5,5.8,90,48,7.97,10.34
4537,PERTH AIRPORT,2021-06-09,3.7,0.0,5.2,19.1,12.3,81,44,9.56,5.6
4538,PERTH AIRPORT,2021-06-10,1.5,14.2,1.8,20.6,11.6,97,75,5.1,6.25
4539,PERTH AIRPORT,2021-06-11,1.5,6.8,0.8,20.1,12.4,97,56,1.93,8.34
4540,PERTH AIRPORT,2021-06-12,1.7,0.0,0.2,21.1,10.0,96,50,1.96,11.05
4541,PERTH AIRPORT,2021-06-13,1.6,0.0,2.8,20.4,7.6,96,58,2.4,10.77
4542,PERTH AIRPORT,2021-06-14,2.5,7.2,2.0,18.3,10.4,96,50,6.49,9.49
4543,PERTH AIRPORT,2021-06-15,1.2,3.0,2.8,16.8,6.3,97,68,2.3,8.16
4544,PERTH AIRPORT,2021-06-16,1.6,2.6,1.0,18.7,6.7,97,50,2.25,9.95
4545,PERTH AIRPORT,2021-06-17,1.6,0.0,1.0,17.6,7.3,96,62,3.46,11.84
4546,PERTH AIRPORT,2021-06-18,2.3,0.0,1.8,19.1,7.1,85,43,3.41,11.86
4547,PERTH AIRPORT,2021-06-19,2.2,0.0,2.2,19.9,5.9,90,41,3.05,9.12
